faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
ahmad_a,openalex,2026-07-12,2013,3,19,NA,NA,NA
ahmad_a,openalex,2026-07-12,2014,3,15,NA,NA,NA
ahmad_a,openalex,2026-07-12,2015,3,30,NA,NA,NA
ahmad_a,openalex,2026-07-12,2016,2,24,NA,NA,NA
ahmad_a,openalex,2026-07-12,2017,6,44,NA,NA,NA
ahmad_a,openalex,2026-07-12,2018,1,72,NA,NA,NA
ahmad_a,openalex,2026-07-12,2019,5,80,NA,NA,NA
ahmad_a,openalex,2026-07-12,2020,3,72,NA,NA,NA
ahmad_a,openalex,2026-07-12,2021,2,95,NA,NA,NA
ahmad_a,openalex,2026-07-12,2022,1,97,NA,NA,NA
ahmad_a,openalex,2026-07-12,2024,1,96,NA,NA,NA
ahmad_a,openalex,2026-07-12,2026,0,29,NA,NA,NA
ahmad_a,openalex,2026-07-12,2025,0,41,NA,NA,NA
ahmad_a,openalex,2026-07-12,2023,0,68,NA,NA,NA
ahmad_a,openalex,2026-07-12,lifetime,33,790,12,13,NA
brielmaier_j,openalex,2026-07-12,2006,2,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2007,2,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2008,3,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2009,1,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2010,2,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2011,1,0,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2012,1,36,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2013,2,50,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2014,1,64,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2015,3,63,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2016,4,65,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2020,1,44,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2021,3,44,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2026,0,5,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2025,0,23,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2024,0,26,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2023,0,41,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2022,0,42,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2019,0,48,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2018,0,36,NA,NA,NA
brielmaier_j,openalex,2026-07-12,2017,0,53,NA,NA,NA
brielmaier_j,openalex,2026-07-12,lifetime,26,715,9,9,NA
burns_s,openalex,2026-07-12,1990,1,0,NA,NA,NA
burns_s,openalex,2026-07-12,1999,4,0,NA,NA,NA
burns_s,openalex,2026-07-12,2001,1,0,NA,NA,NA
burns_s,openalex,2026-07-12,2002,2,0,NA,NA,NA
burns_s,openalex,2026-07-12,2005,1,0,NA,NA,NA
burns_s,openalex,2026-07-12,2007,2,0,NA,NA,NA
burns_s,openalex,2026-07-12,2010,3,0,NA,NA,NA
burns_s,openalex,2026-07-12,2011,1,0,NA,NA,NA
burns_s,openalex,2026-07-12,2012,2,12,NA,NA,NA
burns_s,openalex,2026-07-12,2013,2,7,NA,NA,NA
burns_s,openalex,2026-07-12,2015,1,10,NA,NA,NA
burns_s,openalex,2026-07-12,2016,2,15,NA,NA,NA
burns_s,openalex,2026-07-12,2017,1,12,NA,NA,NA
burns_s,openalex,2026-07-12,2018,2,7,NA,NA,NA
burns_s,openalex,2026-07-12,2025,2,16,NA,NA,NA
burns_s,openalex,2026-07-12,2026,0,3,NA,NA,NA
burns_s,openalex,2026-07-12,2024,0,16,NA,NA,NA
burns_s,openalex,2026-07-12,2023,0,8,NA,NA,NA
burns_s,openalex,2026-07-12,2022,0,8,NA,NA,NA
burns_s,openalex,2026-07-12,2021,0,18,NA,NA,NA
burns_s,openalex,2026-07-12,2019,0,16,NA,NA,NA
burns_s,openalex,2026-07-12,2014,0,12,NA,NA,NA
burns_s,openalex,2026-07-12,2020,0,6,NA,NA,NA
burns_s,openalex,2026-07-12,lifetime,27,257,8,7,NA
cattaneo_l,openalex,2026-07-12,2003,1,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2005,1,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2006,1,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2007,4,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2008,3,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2009,8,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2010,2,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2011,7,0,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2012,11,80,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2013,5,82,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2014,11,134,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2015,3,117,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2016,5,107,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2017,3,132,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2018,5,163,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2019,3,244,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2020,2,245,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2021,2,296,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2022,1,224,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2023,4,266,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2024,1,276,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2025,3,227,NA,NA,NA
cattaneo_l,openalex,2026-07-12,2026,0,107,NA,NA,NA
cattaneo_l,openalex,2026-07-12,lifetime,86,2899,24,38,NA
chaplin_t,openalex,2026-07-12,2005,2,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2006,3,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2007,4,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2008,2,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2009,2,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2010,4,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2011,2,0,NA,NA,NA
chaplin_t,openalex,2026-07-12,2012,7,161,NA,NA,NA
chaplin_t,openalex,2026-07-12,2013,3,157,NA,NA,NA
chaplin_t,openalex,2026-07-12,2014,5,237,NA,NA,NA
chaplin_t,openalex,2026-07-12,2015,7,219,NA,NA,NA
chaplin_t,openalex,2026-07-12,2016,1,268,NA,NA,NA
chaplin_t,openalex,2026-07-12,2017,2,294,NA,NA,NA
chaplin_t,openalex,2026-07-12,2018,6,318,NA,NA,NA
chaplin_t,openalex,2026-07-12,2019,9,355,NA,NA,NA
chaplin_t,openalex,2026-07-12,2020,4,468,NA,NA,NA
chaplin_t,openalex,2026-07-12,2021,4,471,NA,NA,NA
chaplin_t,openalex,2026-07-12,2022,4,451,NA,NA,NA
chaplin_t,openalex,2026-07-12,2023,5,543,NA,NA,NA
chaplin_t,openalex,2026-07-12,2024,6,545,NA,NA,NA
chaplin_t,openalex,2026-07-12,2025,2,577,NA,NA,NA
chaplin_t,openalex,2026-07-12,2026,3,306,NA,NA,NA
chaplin_t,openalex,2026-07-12,lifetime,87,5734,35,58,NA
curby_t,openalex,2026-07-12,2008,1,0,NA,NA,NA
curby_t,openalex,2026-07-12,2009,4,0,NA,NA,NA
curby_t,openalex,2026-07-12,2010,3,0,NA,NA,NA
curby_t,openalex,2026-07-12,2011,3,0,NA,NA,NA
curby_t,openalex,2026-07-12,2012,3,82,NA,NA,NA
curby_t,openalex,2026-07-12,2013,12,139,NA,NA,NA
curby_t,openalex,2026-07-12,2014,11,181,NA,NA,NA
curby_t,openalex,2026-07-12,2015,8,204,NA,NA,NA
curby_t,openalex,2026-07-12,2016,12,273,NA,NA,NA
curby_t,openalex,2026-07-12,2017,4,283,NA,NA,NA
curby_t,openalex,2026-07-12,2018,10,322,NA,NA,NA
curby_t,openalex,2026-07-12,2019,6,412,NA,NA,NA
curby_t,openalex,2026-07-12,2020,4,445,NA,NA,NA
curby_t,openalex,2026-07-12,2021,4,447,NA,NA,NA
curby_t,openalex,2026-07-12,2022,4,412,NA,NA,NA
curby_t,openalex,2026-07-12,2023,6,425,NA,NA,NA
curby_t,openalex,2026-07-12,2024,3,408,NA,NA,NA
curby_t,openalex,2026-07-12,2025,2,349,NA,NA,NA
curby_t,openalex,2026-07-12,2026,2,179,NA,NA,NA
curby_t,openalex,2026-07-12,lifetime,102,4666,36,63,NA
dalal_r,openalex,2026-07-12,1999,3,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2000,5,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2002,2,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2003,4,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2004,4,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2005,2,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2006,9,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2007,4,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2008,8,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2009,11,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2010,6,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2011,6,0,NA,NA,NA
dalal_r,openalex,2026-07-12,2012,7,401,NA,NA,NA
dalal_r,openalex,2026-07-12,2013,6,359,NA,NA,NA
dalal_r,openalex,2026-07-12,2014,8,411,NA,NA,NA
dalal_r,openalex,2026-07-12,2015,2,428,NA,NA,NA
dalal_r,openalex,2026-07-12,2016,7,445,NA,NA,NA
dalal_r,openalex,2026-07-12,2017,2,477,NA,NA,NA
dalal_r,openalex,2026-07-12,2018,6,500,NA,NA,NA
dalal_r,openalex,2026-07-12,2019,6,579,NA,NA,NA
dalal_r,openalex,2026-07-12,2020,4,730,NA,NA,NA
dalal_r,openalex,2026-07-12,2021,6,736,NA,NA,NA
dalal_r,openalex,2026-07-12,2022,2,629,NA,NA,NA
dalal_r,openalex,2026-07-12,2023,7,667,NA,NA,NA
dalal_r,openalex,2026-07-12,2024,4,639,NA,NA,NA
dalal_r,openalex,2026-07-12,2025,6,639,NA,NA,NA
dalal_r,openalex,2026-07-12,2026,1,327,NA,NA,NA
dalal_r,openalex,2026-07-12,lifetime,138,8895,39,67,NA
davis_d,openalex,2026-07-12,2015,1,0,NA,NA,NA
davis_d,openalex,2026-07-12,2016,2,0,NA,NA,NA
davis_d,openalex,2026-07-12,2017,2,1,NA,NA,NA
davis_d,openalex,2026-07-12,2022,2,10,NA,NA,NA
davis_d,openalex,2026-07-12,2026,1,6,NA,NA,NA
davis_d,openalex,2026-07-12,2025,0,7,NA,NA,NA
davis_d,openalex,2026-07-12,2024,0,1,NA,NA,NA
davis_d,openalex,2026-07-12,2023,0,7,NA,NA,NA
davis_d,openalex,2026-07-12,2021,0,2,NA,NA,NA
davis_d,openalex,2026-07-12,2020,0,3,NA,NA,NA
davis_d,openalex,2026-07-12,2019,0,5,NA,NA,NA
davis_d,openalex,2026-07-12,2018,0,3,NA,NA,NA
davis_d,openalex,2026-07-12,lifetime,8,45,3,1,NA
doebel_s,openalex,2026-07-12,2008,1,0,NA,NA,NA
doebel_s,openalex,2026-07-12,2010,1,0,NA,NA,NA
doebel_s,openalex,2026-07-12,2013,3,9,NA,NA,NA
doebel_s,openalex,2026-07-12,2015,2,18,NA,NA,NA
doebel_s,openalex,2026-07-12,2016,6,18,NA,NA,NA
doebel_s,openalex,2026-07-12,2017,10,30,NA,NA,NA
doebel_s,openalex,2026-07-12,2018,1,46,NA,NA,NA
doebel_s,openalex,2026-07-12,2019,5,78,NA,NA,NA
doebel_s,openalex,2026-07-12,2020,6,83,NA,NA,NA
doebel_s,openalex,2026-07-12,2021,3,109,NA,NA,NA
doebel_s,openalex,2026-07-12,2022,7,172,NA,NA,NA
doebel_s,openalex,2026-07-12,2023,3,225,NA,NA,NA
doebel_s,openalex,2026-07-12,2024,4,267,NA,NA,NA
doebel_s,openalex,2026-07-12,2025,2,272,NA,NA,NA
doebel_s,openalex,2026-07-12,2026,3,140,NA,NA,NA
doebel_s,openalex,2026-07-12,2014,0,14,NA,NA,NA
doebel_s,openalex,2026-07-12,2012,0,7,NA,NA,NA
doebel_s,openalex,2026-07-12,lifetime,57,1499,19,20,NA
dumas_t,openalex,2026-07-12,1962,3,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1964,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1966,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1967,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1968,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1969,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1972,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1973,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1974,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1975,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1976,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1977,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1978,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1979,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1980,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1981,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1982,4,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1983,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1984,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1985,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1994,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1995,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1997,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,1998,2,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2000,3,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2001,4,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2003,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2004,4,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2005,3,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2009,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2010,3,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2011,1,0,NA,NA,NA
dumas_t,openalex,2026-07-12,2013,3,69,NA,NA,NA
dumas_t,openalex,2026-07-12,2014,2,79,NA,NA,NA
dumas_t,openalex,2026-07-12,2015,6,111,NA,NA,NA
dumas_t,openalex,2026-07-12,2016,5,99,NA,NA,NA
dumas_t,openalex,2026-07-12,2017,1,98,NA,NA,NA
dumas_t,openalex,2026-07-12,2018,5,130,NA,NA,NA
dumas_t,openalex,2026-07-12,2019,2,124,NA,NA,NA
dumas_t,openalex,2026-07-12,2020,1,122,NA,NA,NA
dumas_t,openalex,2026-07-12,2021,2,148,NA,NA,NA
dumas_t,openalex,2026-07-12,2022,1,85,NA,NA,NA
dumas_t,openalex,2026-07-12,2024,3,100,NA,NA,NA
dumas_t,openalex,2026-07-12,2026,1,39,NA,NA,NA
dumas_t,openalex,2026-07-12,2025,0,83,NA,NA,NA
dumas_t,openalex,2026-07-12,2023,0,94,NA,NA,NA
dumas_t,openalex,2026-07-12,2012,0,71,NA,NA,NA
dumas_t,openalex,2026-07-12,lifetime,92,2340,30,56,NA
esposito_smythers_c,openalex,2026-07-12,2004,3,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2005,2,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2006,4,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2007,3,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2008,9,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2009,10,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2010,4,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2011,6,0,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2012,3,220,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2013,7,258,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2014,10,333,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2015,5,276,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2016,7,258,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2017,2,282,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2018,2,331,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2019,7,278,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2020,7,336,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2021,11,426,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2022,5,360,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2023,7,375,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2024,7,367,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2025,3,342,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,2026,0,170,NA,NA,NA
esposito_smythers_c,openalex,2026-07-12,lifetime,124,5130,35,72,NA
fischer_s,openalex,2026-07-12,1981,2,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2003,3,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2004,3,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2005,5,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2006,2,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2007,6,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2008,3,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2009,1,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2010,1,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2011,3,0,NA,NA,NA
fischer_s,openalex,2026-07-12,2012,1,108,NA,NA,NA
fischer_s,openalex,2026-07-12,2013,4,103,NA,NA,NA
fischer_s,openalex,2026-07-12,2014,1,119,NA,NA,NA
fischer_s,openalex,2026-07-12,2015,1,110,NA,NA,NA
fischer_s,openalex,2026-07-12,2016,10,91,NA,NA,NA
fischer_s,openalex,2026-07-12,2017,7,80,NA,NA,NA
fischer_s,openalex,2026-07-12,2018,8,90,NA,NA,NA
fischer_s,openalex,2026-07-12,2019,6,116,NA,NA,NA
fischer_s,openalex,2026-07-12,2020,9,130,NA,NA,NA
fischer_s,openalex,2026-07-12,2021,7,158,NA,NA,NA
fischer_s,openalex,2026-07-12,2022,8,174,NA,NA,NA
fischer_s,openalex,2026-07-12,2023,13,216,NA,NA,NA
fischer_s,openalex,2026-07-12,2024,5,162,NA,NA,NA
fischer_s,openalex,2026-07-12,2025,3,180,NA,NA,NA
fischer_s,openalex,2026-07-12,2026,0,76,NA,NA,NA
fischer_s,openalex,2026-07-12,lifetime,112,2251,23,46,NA
flinn_j,openalex,2026-07-12,1969,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1971,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1974,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1977,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1979,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1987,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1993,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1994,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,1997,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2001,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2002,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2004,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2005,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2006,3,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2007,3,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2008,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2009,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2010,1,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2011,2,0,NA,NA,NA
flinn_j,openalex,2026-07-12,2013,1,49,NA,NA,NA
flinn_j,openalex,2026-07-12,2014,5,66,NA,NA,NA
flinn_j,openalex,2026-07-12,2015,2,43,NA,NA,NA
flinn_j,openalex,2026-07-12,2016,1,57,NA,NA,NA
flinn_j,openalex,2026-07-12,2017,3,67,NA,NA,NA
flinn_j,openalex,2026-07-12,2018,5,77,NA,NA,NA
flinn_j,openalex,2026-07-12,2019,3,78,NA,NA,NA
flinn_j,openalex,2026-07-12,2020,2,104,NA,NA,NA
flinn_j,openalex,2026-07-12,2022,2,118,NA,NA,NA
flinn_j,openalex,2026-07-12,2023,1,92,NA,NA,NA
flinn_j,openalex,2026-07-12,2024,1,94,NA,NA,NA
flinn_j,openalex,2026-07-12,2026,1,31,NA,NA,NA
flinn_j,openalex,2026-07-12,2025,0,65,NA,NA,NA
flinn_j,openalex,2026-07-12,2021,0,85,NA,NA,NA
flinn_j,openalex,2026-07-12,2012,0,63,NA,NA,NA
flinn_j,openalex,2026-07-12,lifetime,56,1341,19,28,NA
goldstein_t,openalex,2026-07-12,2008,2,0,NA,NA,NA
goldstein_t,openalex,2026-07-12,2009,5,0,NA,NA,NA
goldstein_t,openalex,2026-07-12,2010,27,0,NA,NA,NA
goldstein_t,openalex,2026-07-12,2011,4,0,NA,NA,NA
goldstein_t,openalex,2026-07-12,2012,4,28,NA,NA,NA
goldstein_t,openalex,2026-07-12,2013,2,48,NA,NA,NA
goldstein_t,openalex,2026-07-12,2014,21,95,NA,NA,NA
goldstein_t,openalex,2026-07-12,2015,7,84,NA,NA,NA
goldstein_t,openalex,2026-07-12,2016,4,92,NA,NA,NA
goldstein_t,openalex,2026-07-12,2017,8,183,NA,NA,NA
goldstein_t,openalex,2026-07-12,2018,8,300,NA,NA,NA
goldstein_t,openalex,2026-07-12,2019,12,195,NA,NA,NA
goldstein_t,openalex,2026-07-12,2020,11,257,NA,NA,NA
goldstein_t,openalex,2026-07-12,2021,8,297,NA,NA,NA
goldstein_t,openalex,2026-07-12,2022,15,311,NA,NA,NA
goldstein_t,openalex,2026-07-12,2023,13,369,NA,NA,NA
goldstein_t,openalex,2026-07-12,2024,6,237,NA,NA,NA
goldstein_t,openalex,2026-07-12,2025,6,257,NA,NA,NA
goldstein_t,openalex,2026-07-12,2026,2,146,NA,NA,NA
goldstein_t,openalex,2026-07-12,lifetime,165,2933,27,39,NA
helton_w,openalex,2026-07-12,1965,1,0,NA,NA,NA
helton_w,openalex,2026-07-12,1999,1,0,NA,NA,NA
helton_w,openalex,2026-07-12,2000,1,0,NA,NA,NA
helton_w,openalex,2026-07-12,2002,2,0,NA,NA,NA
helton_w,openalex,2026-07-12,2003,5,0,NA,NA,NA
helton_w,openalex,2026-07-12,2004,7,0,NA,NA,NA
helton_w,openalex,2026-07-12,2005,8,0,NA,NA,NA
helton_w,openalex,2026-07-12,2006,5,0,NA,NA,NA
helton_w,openalex,2026-07-12,2007,12,0,NA,NA,NA
helton_w,openalex,2026-07-12,2008,13,0,NA,NA,NA
helton_w,openalex,2026-07-12,2009,21,0,NA,NA,NA
helton_w,openalex,2026-07-12,2010,16,0,NA,NA,NA
helton_w,openalex,2026-07-12,2011,14,0,NA,NA,NA
helton_w,openalex,2026-07-12,2012,12,178,NA,NA,NA
helton_w,openalex,2026-07-12,2013,20,302,NA,NA,NA
helton_w,openalex,2026-07-12,2014,12,290,NA,NA,NA
helton_w,openalex,2026-07-12,2015,13,373,NA,NA,NA
helton_w,openalex,2026-07-12,2016,20,326,NA,NA,NA
helton_w,openalex,2026-07-12,2017,9,300,NA,NA,NA
helton_w,openalex,2026-07-12,2018,13,382,NA,NA,NA
helton_w,openalex,2026-07-12,2019,8,385,NA,NA,NA
